force,csp,fy2020,fy2021,fy2022,fy2023,fy2024,fy2025,key,region,area,area_code,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-31,2024-06-30,2024-09-30,2024-12-31,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-03-31,2026-06-30,pop,asy_202312,asy_202412,asy_202303,asy_202403,asy_202503,asy_pk_2023,asy_pk_2024,d_asy_pk,d_asy_pk_fy,rate23,rate24,rate22,d_rate,pct,log_ratio,asy_q,dq
Lincolnshire,Boston,171.0,259.0,235.0,228.0,242.0,286.0,boston,East Midlands,Boston,E07000136,97.0,93.0,91.0,101.0,64.0,10.0,17.0,36.0,59.0,78.0,91.0,98.0,120.0,113.0,108.0,71080.0,64.0,59.0,93.0,10.0,78.0,0.9003939223410242,0.8300506471581317,-0.07034327518289252,0.9566685424873382,3.207653348339899,3.404614518851998,3.306133933595948,0.19696117051209905,6.140350877192979,0.0595920972022456,Q3,Q1 biggest fall
Lincolnshire,East Lindsey,353.0,441.0,499.0,489.0,486.0,536.0,east lindsey,East Midlands,East Lindsey,E07000137,239.0,201.0,181.0,187.0,112.0,68.0,13.0,80.0,98.0,85.0,147.0,140.0,104.0,95.0,110.0,145183.0,112.0,98.0,201.0,68.0,85.0,0.7714401823905003,0.6750101595916878,-0.09643002279881252,0.1170935991128438,3.368162939187095,3.3474993628730636,3.4370415269005323,-0.020663576314031484,-0.6134969325153339,-0.0061538655743782235,Q3,Q1 biggest fall
Lincolnshire,Lincoln,411.0,554.0,550.0,566.0,630.0,628.0,lincoln,East Midlands,Lincoln,E07000138,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,14.0,30.0,105114.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.019026961204026107,5.3846300207393885,5.993492779268223,5.2324143311071785,0.6088627585288346,11.307420494699638,0.10712574118239536,Q1 lowest,Q2
Lincolnshire,North Kesteven,196.0,233.0,221.0,253.0,304.0,291.0,north kesteven,East Midlands,North Kesteven,E07000139,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,17.0,35.0,122468.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00816539830812947,2.0658457719567562,2.4822810856713593,1.804553026096613,0.4164353137146031,20.158102766798415,0.18363821267870142,Q1 lowest,Q2
Lincolnshire,South Holland,201.0,269.0,335.0,246.0,290.0,285.0,south holland,East Midlands,South Holland,E07000140,1.0,0.0,0.0,0.0,2.0,6.0,12.0,25.0,29.0,44.0,47.0,57.0,75.0,79.0,76.0,99298.0,2.0,29.0,0.0,6.0,44.0,0.020141392575882697,0.2920501923502991,0.2719087997744164,0.3826864589417712,2.477391286833572,2.9205019235029908,3.373683256460352,0.44311063666941886,17.886178861788625,0.16454938704815697,Q2,Q4 biggest rise
Lincolnshire,South Kesteven,263.0,382.0,339.0,344.0,438.0,413.0,south kesteven,East Midlands,South Kesteven,E07000141,112.0,254.0,250.0,257.0,147.0,0.0,3.0,3.0,24.0,66.0,99.0,138.0,215.0,270.0,283.0,147151.0,147.0,24.0,254.0,0.0,66.0,0.9989738431950854,0.16309777031756495,-0.8358760728775205,0.4485188683733036,2.3377347078850974,2.97653430829556,2.303756005735605,0.6387996004104628,27.32558139534884,0.2415772530030478,Q3,Q1 biggest fall
Lincolnshire,West Lindsey,223.0,285.0,308.0,299.0,313.0,343.0,west lindsey,East Midlands,West Lindsey,E07000142,2.0,2.0,1.0,1.0,3.0,8.0,11.0,18.0,26.0,36.0,39.0,39.0,41.0,55.0,64.0,99208.0,3.0,26.0,2.0,8.0,36.0,0.030239496814773004,0.262075639061366,0.231836142246593,0.282235303604548,3.0138698492057094,3.154987501007983,3.1045883396500282,0.14111765180227342,4.682274247491636,0.04575961714946676,Q2,Q4 biggest rise
Merseyside,Knowsley,300.0,396.0,421.0,401.0,394.0,414.0,knowsley,North West,Knowsley,E08000011,387.0,447.0,400.0,350.0,287.0,321.0,312.0,302.0,317.0,320.0,322.0,312.0,320.0,312.0,309.0,162565.0,287.0,317.0,447.0,321.0,320.0,1.7654476670870114,1.9499892350752006,0.18454156798818921,-0.006151385599606311,2.4667056254421307,2.4236459262448866,2.5897333374342573,-0.04305969919724406,-1.7456359102244412,-0.017610518008635393,Q3,Q3
Merseyside,Liverpool,1395.0,1967.0,1981.0,1746.0,2034.0,2109.0,liverpool,North West,Liverpool,E08000012,2775.0,2728.0,2584.0,2706.0,2184.0,2066.0,2441.0,2612.0,2423.0,2385.0,2361.0,2358.0,2189.0,2053.0,1961.0,508961.0,2184.0,2423.0,2728.0,2066.0,2385.0,4.2910949954908135,4.760679109008352,0.4695841135175387,0.626767080385334,3.430518251889634,3.9963769326136975,3.8922432170637826,0.5658586807240633,16.49484536082475,0.1526768402089578,Q4 highest,Q4 biggest rise
Merseyside,Sefton,509.0,760.0,736.0,661.0,763.0,844.0,sefton,North West,Sefton,E08000014,217.0,223.0,362.0,383.0,353.0,377.0,377.0,396.0,422.0,430.0,426.0,414.0,434.0,417.0,411.0,286281.0,353.0,422.0,223.0,377.0,430.0,1.233054236921067,1.4740761699169698,0.2410219329959027,0.18513278911279477,2.308920256670893,2.665213548925706,2.5709006186229617,0.35629329225481277,15.43116490166414,0.14350419143277068,Q3,Q4 biggest rise
Merseyside,St. Helens,461.0,637.0,604.0,546.0,627.0,635.0,st. helens,North West,St. Helens,E08000013,544.0,531.0,750.0,750.0,608.0,586.0,636.0,626.0,626.0,592.0,628.0,644.0,668.0,576.0,560.0,188861.0,608.0,626.0,531.0,586.0,592.0,3.2192988494183554,3.314607039039293,0.09530818962093779,0.03176939654031272,2.891015085168457,3.319901938462679,3.1981192517248136,0.4288868532942218,14.835164835164827,0.1383275648880156,Q4 highest,Q3
Merseyside,Wirral,625.0,956.0,860.0,723.0,860.0,926.0,wirral,North West,Wirral,E08000015,487.0,494.0,713.0,727.0,698.0,763.0,741.0,774.0,755.0,734.0,717.0,756.0,789.0,705.0,701.0,328873.0,698.0,755.0,494.0,763.0,734.0,2.1223998321540534,2.2957190161551724,0.173319184001119,-0.08817993571986756,2.1984170181194562,2.614991197209865,2.614991197209865,0.41657417909040895,18.948824343015215,0.17352316708878873,Q4 highest,Q3
Metropolitan Police,Barking and Dagenham,561.0,681.0,748.0,660.0,656.0,730.0,barking and dagenham,London,Barking and Dagenham,E09000002,593.0,581.0,594.0,560.0,478.0,550.0,475.0,446.0,389.0,374.0,324.0,298.0,301.0,301.0,271.0,232747.0,478.0,389.0,581.0,550.0,374.0,2.0537321641095265,1.6713427025912255,-0.382389461518301,-0.7561859014294491,2.835697130360434,2.8185110871461285,3.213790081075159,-0.017186043214305613,-0.60606060606061,-0.006079046076382226,Q4 highest,Q1 biggest fall
Metropolitan Police,Barnet,554.0,775.0,728.0,713.0,724.0,813.0,barnet,London,Barnet,E09000003,1640.0,1760.0,1970.0,1845.0,1601.0,1467.0,1105.0,1301.0,1613.0,1627.0,1380.0,1588.0,1393.0,1137.0,878.0,405050.0,1601.0,1613.0,1760.0,1467.0,1627.0,3.9525984446364646,3.982224416738674,0.02962597210220963,0.39501296136279473,1.760276509072954,1.7874336501666461,1.797308974200716,0.02715714109369216,1.5427769985974837,0.01530997197142051,Q4 highest,Q3
Metropolitan Police,Bexley,365.0,469.0,532.0,481.0,531.0,568.0,bexley,London,Bexley,E09000004,118.0,117.0,143.0,133.0,101.0,103.0,103.0,103.0,96.0,84.0,112.0,99.0,103.0,109.0,115.0,256434.0,101.0,96.0,117.0,103.0,84.0,0.3938635282372852,0.3743653337700929,-0.01949819446719231,-0.07409313897533089,1.875726307743903,2.0707082524158262,2.0746078913092645,0.1949819446719232,10.395010395010384,0.09889475113617756,Q2,Q1 biggest fall
Metropolitan Police,Brent,600.0,723.0,851.0,768.0,839.0,898.0,brent,London,Brent,E09000005,925.0,950.0,912.0,908.0,1055.0,1054.0,904.0,1160.0,1059.0,1146.0,1006.0,1076.0,1024.0,902.0,789.0,352976.0,1055.0,1059.0,950.0,1054.0,1146.0,2.988871764652554,3.0002039798739855,0.011332215221431241,0.26064095009292415,2.175785322514845,2.376932142695254,2.4109287883595485,0.20114682018040897,9.244791666666675,0.08842097331953408,Q4 highest,Q3
Metropolitan Police,Bromley,478.0,616.0,638.0,667.0,682.0,754.0,bromley,London,Bromley,E09000006,51.0,50.0,229.0,222.0,185.0,173.0,153.0,154.0,162.0,172.0,155.0,164.0,175.0,148.0,144.0,335319.0,185.0,162.0,50.0,173.0,172.0,0.5517134430199303,0.48312204199583086,-0.06859140102409944,-0.002982234827134758,1.9891506296988837,2.0338841521059052,1.902665819711976,0.04473352240702155,2.2488755622188883,0.022239611927838358,Q3,Q1 biggest fall
Metropolitan Police,Camden,554.0,872.0,880.0,840.0,884.0,950.0,camden,London,Camden,E09000007,691.0,700.0,700.0,497.0,494.0,330.0,301.0,312.0,232.0,212.0,218.0,250.0,230.0,223.0,168.0,216943.0,494.0,232.0,700.0,330.0,212.0,2.2770958270144694,1.0694053276667144,-1.207690499347755,-0.5439216752787598,3.871984807069138,4.074803058867998,4.0563650359771914,0.2028182517988597,5.238095238095242,0.05105517080028417,Q4 highest,Q1 biggest fall
Metropolitan Police,Croydon,1013.0,1171.0,1236.0,1195.0,1208.0,1238.0,croydon,London,Croydon,E09000008,1763.0,1793.0,1551.0,1334.0,1244.0,1133.0,1184.0,1096.0,1260.0,1173.0,1001.0,1270.0,1483.0,974.0,1008.0,409342.0,1244.0,1260.0,1793.0,1133.0,1173.0,3.0390236037347744,3.078110724040045,0.039087120305270506,0.09771780076317602,2.9193192977998836,2.951077583047916,3.019480043582139,0.03175828524803226,1.087866108786617,0.010819914129149276,Q4 highest,Q3
Metropolitan Police,Ealing,705.0,922.0,890.0,896.0,916.0,1022.0,ealing,London,Ealing,E09000009,1071.0,1127.0,1065.0,1162.0,999.0,1152.0,1111.0,1151.0,1286.0,1442.0,1179.0,1187.0,1249.0,1163.0,1073.0,385985.0,999.0,1286.0,1127.0,1152.0,1442.0,2.5881834786325895,3.3317356892107206,0.7435522105781311,0.7513245333367876,2.321333730585385,2.373149215643095,2.305789085068073,0.05181548505770994,2.2321428571428603,0.022075951699199826,Q4 highest,Q4 biggest rise
Metropolitan Police,Enfield,725.0,834.0,803.0,842.0,776.0,919.0,enfield,London,Enfield,E09000010,410.0,399.0,519.0,473.0,285.0,308.0,232.0,255.0,243.0,393.0,388.0,396.0,390.0,361.0,353.0,327434.0,285.0,243.0,399.0,308.0,393.0,0.8704044173787694,0.7421342927124245,-0.1282701246663449,0.25959429991998384,2.5715105945014876,2.3699432557400884,2.4524026215970243,-0.2015673387613992,-7.838479809976251,-0.08162749405910802,Q3,Q1 biggest fall
Metropolitan Police,Greenwich,705.0,1020.0,897.0,886.0,874.0,931.0,greenwich,London,Greenwich,E09000011,700.0,568.0,499.0,495.0,400.0,299.0,155.0,161.0,142.0,154.0,138.0,128.0,144.0,144.0,153.0,299528.0,400.0,142.0,568.0,299.0,154.0,1.3354344168157901,0.4740792179696055,-0.8613551988461846,-0.48409497609572394,2.957987233246975,2.917924200742502,2.9947116797094098,-0.040063032504473295,-1.3544018058690765,-0.013636574949545508,Q3,Q1 biggest fall
Metropolitan Police,Hackney,661.0,918.0,966.0,784.0,908.0,906.0,hackney,London,Hackney,E09000012,650.0,786.0,833.0,810.0,760.0,683.0,630.0,697.0,699.0,683.0,604.0,606.0,589.0,458.0,373.0,266758.0,760.0,699.0,786.0,683.0,683.0,2.849024209208346,2.620352529258729,-0.22867167994961735,0.0,2.938993394762294,3.4038341867910242,3.6212597185463977,0.4648407920287303,15.816326530612246,0.14683535825088545,Q4 highest,Q1 biggest fall
Metropolitan Police,Hammersmith and Fulham,441.0,573.0,597.0,540.0,622.0,702.0,hammersmith and fulham,London,Hammersmith and Fulham,E09000013,198.0,250.0,236.0,456.0,438.0,396.0,390.0,420.0,418.0,356.0,400.0,405.0,364.0,286.0,225.0,188687.0,438.0,418.0,250.0,396.0,356.0,2.3213045943811705,2.2153089508021218,-0.10599564357904878,-0.2119912871580978,2.86188237663432,3.2964645153084207,3.16396996083461,0.43458213867410045,15.18518518518519,0.14137095318085943,Q4 highest,Q1 biggest fall
Metropolitan Police,Haringey,720.0,909.0,833.0,804.0,892.0,892.0,haringey,London,Haringey,E09000014,413.0,402.0,468.0,460.0,334.0,333.0,301.0,261.0,240.0,291.0,171.0,154.0,180.0,161.0,154.0,263850.0,334.0,240.0,402.0,333.0,291.0,1.2658707599014591,0.9096077316657191,-0.3562630282357401,-0.15918135304150086,3.047185901080159,3.3807087360242565,3.1570968353231,0.3335228349440973,10.945273631840791,0.10386686340104295,Q3,Q1 biggest fall
Metropolitan Police,Harrow,384.0,552.0,515.0,476.0,467.0,466.0,harrow,London,Harrow,E09000015,387.0,370.0,386.0,403.0,261.0,297.0,276.0,254.0,284.0,349.0,344.0,348.0,356.0,327.0,343.0,270724.0,261.0,284.0,370.0,297.0,349.0,0.9640814999778372,1.0490388735391025,0.08495737356126531,0.19207754022546947,1.7582482528331438,1.7250040631787356,1.9023064080022458,-0.03324418965440823,-1.8907563025210128,-0.019088596562522736,Q3,Q3
Metropolitan Police,Havering,480.0,587.0,597.0,566.0,607.0,572.0,havering,London,Havering,E09000016,346.0,340.0,354.0,370.0,316.0,231.0,181.0,193.0,172.0,198.0,197.0,187.0,178.0,176.0,186.0,276274.0,316.0,172.0,340.0,231.0,198.0,1.1437920325473987,0.6225703468295968,-0.5212216857178019,-0.1194466363103296,2.048690792474138,2.1970941891021236,2.1608982387050535,0.14840339662798563,7.243816254416968,0.06993471285631539,Q3,Q1 biggest fall
Metropolitan Police,Hillingdon,522.0,696.0,697.0,614.0,856.0,952.0,hillingdon,London,Hillingdon,E09000017,2930.0,3076.0,2774.0,2597.0,2621.0,2384.0,2086.0,2719.0,3010.0,2946.0,2481.0,2345.0,2133.0,1532.0,1188.0,329185.0,2621.0,3010.0,3076.0,2384.0,2946.0,7.962088187493355,9.143794522836703,1.1817063353433488,1.7072466849947598,1.8652125704391147,2.6003614988532284,2.1173504260522202,0.7351489284141137,39.413680781758956,0.3322754479945996,Q4 highest,Q4 biggest rise
Metropolitan Police,Hounslow,518.0,684.0,644.0,702.0,731.0,792.0,hounslow,London,Hounslow,E09000018,2310.0,2302.0,2144.0,2144.0,2058.0,1816.0,1607.0,1900.0,2127.0,2097.0,1775.0,2078.0,1720.0,1298.0,1139.0,299424.0,2058.0,2127.0,2302.0,1816.0,2097.0,6.873196537351715,7.103638986854761,0.2304424495030455,0.9384685262370418,2.3445014427701185,2.441354066474297,2.1507961953617616,0.09685262370417869,4.131054131054124,0.04048005572396732,Q4 highest,Q4 biggest rise
Metropolitan Police,Islington,466.0,690.0,706.0,738.0,706.0,732.0,islington,London,Islington,E09000019,905.0,879.0,977.0,863.0,743.0,823.0,669.0,887.0,816.0,678.0,614.0,666.0,47.0,56.0,66.0,223024.0,743.0,816.0,879.0,823.0,678.0,3.331480020087524,3.6587990530167156,0.3273190329291915,-0.65015424348949,3.3090609082430587,3.165578592438482,3.165578592438482,-0.14348231580457682,-4.336043360433606,-0.044328587107230435,Q4 highest,Q4 biggest rise
Metropolitan Police,Kensington and Chelsea,370.0,437.0,517.0,520.0,624.0,592.0,kensington and chelsea,London,Kensington and Chelsea,E09000020,699.0,690.0,584.0,348.0,309.0,266.0,267.0,311.0,307.0,261.0,237.0,291.0,258.0,205.0,180.0,144518.0,309.0,307.0,690.0,266.0,261.0,2.138141961554962,2.124302855007681,-0.013839106547281155,-0.03459776636820327,3.59816770229314,4.317801242751768,3.577409042472218,0.719633540458628,19.999999999999996,0.1823215567939546,Q4 highest,Q2
Metropolitan Police,Kingston upon Thames,406.0,531.0,486.0,432.0,360.0,418.0,kingston upon thames,London,Kingston upon Thames,E09000021,164.0,165.0,149.0,152.0,140.0,139.0,50.0,63.0,53.0,73.0,75.0,73.0,69.0,84.0,62.0,172692.0,140.0,53.0,165.0,139.0,73.0,0.8106918676024367,0.3069047784494939,-0.5037870891529428,-0.3821833090125773,2.5015634771732334,2.0846362309776945,2.8142589118198873,-0.4169272461955389,-16.666666666666664,-0.1823215567939546,Q3,Q1 biggest fall
Metropolitan Police,Lambeth,1032.0,1308.0,1180.0,1141.0,1159.0,1233.0,lambeth,London,Lambeth,E09000022,652.0,661.0,629.0,600.0,582.0,481.0,474.0,550.0,569.0,494.0,441.0,511.0,428.0,346.0,285.0,316920.0,582.0,569.0,661.0,481.0,494.0,1.8364255963650131,1.795405780638647,-0.04101981572636615,0.04101981572636628,3.600277672598763,3.6570743405275783,3.7233371197778617,0.056796667928815214,1.5775635407537347,0.015652493477676166,Q3,Q1 biggest fall
Metropolitan Police,Lewisham,688.0,830.0,900.0,898.0,1003.0,1044.0,lewisham,London,Lewisham,E09000023,360.0,332.0,350.0,102.0,80.0,112.0,243.0,247.0,257.0,238.0,233.0,283.0,258.0,245.0,210.0,301255.0,80.0,257.0,332.0,112.0,238.0,0.26555575841064877,0.8530978738942092,0.5875421154835605,0.4182503194967718,2.9808633881595323,3.329405321073509,2.9875022821197987,0.3485419329139767,11.692650334075715,0.11058071965973586,Q2,Q4 biggest rise
Metropolitan Police,Merton,326.0,418.0,431.0,401.0,437.0,541.0,merton,London,Merton,E09000024,368.0,380.0,377.0,341.0,294.0,313.0,316.0,306.0,317.0,303.0,286.0,325.0,302.0,253.0,209.0,218539.0,294.0,317.0,380.0,313.0,303.0,1.3452976356622846,1.4505420085202183,0.10524437285793375,-0.04575842298171036,1.8349127615665854,1.9996430843007427,1.9721880305117165,0.16473032273415722,8.977556109725683,0.08597176778902092,Q3,Q3
Metropolitan Police,Newham,814.0,1173.0,1143.0,1055.0,990.0,1116.0,newham,London,Newham,E09000025,1589.0,1550.0,1603.0,1611.0,1330.0,1279.0,1289.0,1343.0,1397.0,1418.0,1268.0,1254.0,1140.0,1030.0,866.0,374523.0,1330.0,1397.0,1550.0,1279.0,1418.0,3.5511837724251913,3.730077992539844,0.17889422011465284,0.3711387551632343,2.8169164510590803,2.643362356918,3.051881993896236,-0.17355409414108047,-6.16113744075829,-0.06359110278153123,Q4 highest,Q3
Metropolitan Police,Redbridge,541.0,775.0,671.0,653.0,729.0,755.0,redbridge,London,Redbridge,E09000026,1226.0,1172.0,1074.0,1119.0,933.0,876.0,794.0,793.0,650.0,649.0,602.0,629.0,511.0,459.0,413.0,321231.0,933.0,650.0,1172.0,876.0,649.0,2.904451936456942,2.0234659793108385,-0.8809859571461036,-0.706656580467016,2.032805053061504,2.2693949214116946,2.0888394955654963,0.2365898683501908,11.638591117917297,0.11009660273222702,Q4 highest,Q1 biggest fall
Metropolitan Police,Richmond upon Thames,256.0,366.0,292.0,307.0,314.0,352.0,richmond upon thames,London,Richmond upon Thames,E09000027,32.0,27.0,28.0,22.0,15.0,16.0,10.0,10.0,13.0,15.0,14.0,18.0,14.0,14.0,15.0,196678.0,15.0,13.0,27.0,16.0,15.0,0.07626679140524105,0.06609788588454225,-0.010168905520698795,-0.005084452760349404,1.5609269974272668,1.5965181667497126,1.484660206022026,0.03559116932244577,2.28013029315961,0.022545238321056222,Q2,Q2
Metropolitan Police,Southwark,736.0,966.0,983.0,976.0,1083.0,1164.0,southwark,London,Southwark,E09000028,2219.0,2363.0,1412.0,1584.0,1215.0,1241.0,1177.0,1165.0,983.0,914.0,633.0,676.0,532.0,502.0,496.0,314786.0,1215.0,983.0,2363.0,1241.0,914.0,3.8597650467301596,3.1227564122927958,-0.7370086344373639,-1.038800963194043,3.100519082805462,3.440432547826142,3.1227564122927958,0.3399134650206803,10.963114754098369,0.1040276605878982,Q4 highest,Q1 biggest fall
Metropolitan Police,Sutton,319.0,401.0,406.0,464.0,382.0,461.0,sutton,London,Sutton,E09000029,32.0,33.0,27.0,22.0,10.0,11.0,7.0,8.0,14.0,24.0,22.0,28.0,27.0,29.0,28.0,214525.0,10.0,14.0,33.0,11.0,24.0,0.04661461368138912,0.06526045915394475,0.018645845472555635,0.060598997785805846,2.1629180748164547,1.7806782426290642,1.892553315464398,-0.38223983218739055,-17.67241379310345,-0.19446394361968009,Q2,Q3
Metropolitan Police,Tower Hamlets,741.0,1145.0,1040.0,1067.0,1023.0,1227.0,tower hamlets,London,Tower Hamlets,E09000030,704.0,449.0,673.0,879.0,895.0,920.0,765.0,893.0,921.0,868.0,541.0,516.0,494.0,488.0,473.0,331886.0,895.0,921.0,449.0,920.0,868.0,2.6967091109597874,2.7750492639038704,0.07834015294408303,-0.15668030588816642,3.214959353512953,3.08238371006912,3.1336061177633283,-0.132575643443833,-4.123711340206182,-0.04211148535012685,Q4 highest,Q3
Metropolitan Police,Waltham Forest,505.0,605.0,646.0,582.0,602.0,685.0,waltham forest,London,Waltham Forest,E09000031,721.0,764.0,800.0,717.0,533.0,240.0,205.0,204.0,172.0,224.0,212.0,177.0,185.0,158.0,161.0,279737.0,533.0,172.0,764.0,240.0,224.0,1.9053611070398266,0.6148632465494376,-1.290497860490389,-0.05719658107436628,2.0805256365800737,2.152021362923031,2.3093119608775385,0.07149572634295742,3.436426116838498,0.033786997577383314,Q3,Q1 biggest fall
Metropolitan Police,Wandsworth,630.0,880.0,784.0,755.0,805.0,870.0,wandsworth,London,Wandsworth,E09000032,35.0,63.0,70.0,98.0,80.0,52.0,39.0,45.0,38.0,62.0,63.0,64.0,69.0,84.0,73.0,337655.0,80.0,38.0,63.0,52.0,62.0,0.23692822555567072,0.1125409071389436,-0.12438731841672712,0.02961602819445884,2.2360101286816425,2.3840902696539366,2.321896610445573,0.14808014097229405,6.62251655629138,0.06412452816953856,Q2,Q1 biggest fall
Metropolitan Police,Westminster,842.0,1584.0,1604.0,1583.0,1488.0,1603.0,westminster,London,Westminster,E09000033,961.0,997.0,1030.0,1045.0,926.0,676.0,545.0,514.0,222.0,40.0,46.0,36.0,32.0,33.0,42.0,209996.0,926.0,222.0,997.0,676.0,40.0,4.409607802053372,1.0571629935808302,-3.3524448084725424,-3.0286291167450807,7.5382388235966395,7.08584925427151,7.638240728394826,-0.4523895693251294,-6.0012634238787115,-0.06188884448797497,Q4 highest,Q1 biggest fall
Norfolk,Breckland,366.0,463.0,442.0,378.0,455.0,460.0,breckland,East Of England,Breckland,E07000143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5780930296003275,3.103260128222616,3.0145955531305413,0.5251670986222887,20.370370370370374,0.18540322333136275,Q1 lowest,Q2
Norfolk,Breckland,366.0,463.0,442.0,378.0,455.0,460.0,breckland,East of England,Breckland,E07000143,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,41.0,56.0,146620.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5780930296003275,3.103260128222616,3.0145955531305413,0.5251670986222887,20.370370370370374,0.18540322333136275,Q1 lowest,Q2
Norfolk,Broadland,290.0,358.0,332.0,263.0,290.0,339.0,broadland,East Of England,Broadland,E07000144,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9036313758984345,2.099061212967855,2.4030631817425103,0.19542983706942074,10.2661596958175,0.09772689080275525,Q1 lowest,Q2
Norfolk,Broadland,290.0,358.0,332.0,263.0,290.0,339.0,broadland,East of England,Broadland,E07000144,158.0,162.0,0.0,136.0,108.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,9.0,9.0,13.0,138157.0,108.0,0.0,162.0,0.0,6.0,0.7817193482776841,0.0,-0.7817193482776841,0.04342885268209356,1.9036313758984345,2.099061212967855,2.4030631817425103,0.19542983706942074,10.2661596958175,0.09772689080275525,Q3,Q1 biggest fall
Norfolk,Great Yarmouth,353.0,456.0,535.0,432.0,508.0,425.0,great yarmouth,East Of England,Great Yarmouth,E07000145,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297267455162192,5.053268211162948,5.321847427110585,0.7560007560007556,17.59259259259258,0.1620558593343715,Q1 lowest,Q2
Norfolk,Great Yarmouth,353.0,456.0,535.0,432.0,508.0,425.0,great yarmouth,East of England,Great Yarmouth,E07000145,72.0,67.0,0.0,67.0,46.0,0.0,0.0,0.0,0.0,10.0,11.0,13.0,11.0,14.0,12.0,100529.0,46.0,0.0,67.0,0.0,10.0,0.457579404947826,0.0,-0.457579404947826,0.09947378368431001,4.297267455162192,5.053268211162948,5.321847427110585,0.7560007560007556,17.59259259259258,0.1620558593343715,Q2,Q1 biggest fall
Norfolk,North Norfolk,227.0,259.0,299.0,333.0,256.0,314.0,north norfolk,East of England,North Norfolk,E07000147,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,8.0,103217.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.02906497960607264,3.2262127362740634,2.4802115930515325,2.8968096340719067,-0.7460011432225309,-23.123123123123122,-0.26296504550088134,Q1 lowest,Q2
Norfolk,Norwich,640.0,820.0,792.0,780.0,805.0,873.0,norwich,East Of England,Norwich,E07000148,0.0,0.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299561087632998,5.469418814800723,5.3810927966735065,0.16985772716772463,3.205128205128216,0.03154835773492606,Q1 lowest,Q2
Norfolk,Norwich,640.0,820.0,792.0,780.0,805.0,873.0,norwich,East of England,Norwich,E07000148,386.0,389.0,0.0,416.0,381.0,328.0,257.0,365.0,371.0,355.0,389.0,386.0,351.0,266.0,211.0,147182.0,381.0,371.0,389.0,328.0,355.0,2.5886317620361186,2.520688671169029,-0.0679430908670895,0.18344634534114226,5.299561087632998,5.469418814800723,5.3810927966735065,0.16985772716772463,3.205128205128216,0.03154835773492606,Q4 highest,Q1 biggest fall
Norfolk,South Norfolk,318.0,364.0,345.0,379.0,404.0,438.0,south norfolk,East Of England,South Norfolk,E07000149,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5530825608967453,2.7214917007975856,2.3240461306316016,0.16840913990084028,6.596306068601576,0.06387867287872366,Q1 lowest,Q2
Norfolk,South Norfolk,318.0,364.0,345.0,379.0,404.0,438.0,south norfolk,East of England,South Norfolk,E07000149,2.0,2.0,0.0,95.0,60.0,46.0,52.0,56.0,69.0,37.0,69.0,4.0,13.0,21.0,19.0,148448.0,60.0,69.0,2.0,46.0,37.0,0.40418193576201766,0.4648092261263203,0.060627290364302644,-0.06062729036430265,2.5530825608967453,2.7214917007975856,2.3240461306316016,0.16840913990084028,6.596306068601576,0.06387867287872366,Q2,Q3
North Wales,Conwy,426.0,487.0,488.0,455.0,482.0,501.0,conwy,Wales,Conwy,W06000003,6.0,0.0,7.0,7.0,7.0,8.0,7.0,7.0,17.0,21.0,21.0,17.0,20.0,20.0,22.0,114891.0,7.0,17.0,0.0,8.0,21.0,0.06092731371473832,0.14796633330722164,0.08703901959248332,0.1131507254702283,3.9602753914579902,4.195280744357695,4.247504156113186,0.2350053528997047,5.934065934065935,0.0576466950996499,Q2,Q3
